Moeda	Fator conversão
AUD	3.2282
CAD	3.6774
CHF	5.7012
DKK	0.7159
EUR	5.3401
GBP	6.2497
JPY	0.0335
NOK	0.4656
SEK	0.4736
USD	4.97
